HEADER_TIME_STAMP,X,Y,Z
2016-01-15 11:00:37.525,0.035,-0.029,-0.971
2016-01-15 11:00:37.538,0.032,-0.026,-0.971
2016-01-15 11:00:37.550,0.035,-0.029,-0.971
2016-01-15 11:00:37.563,0.035,-0.026,-0.971
2016-01-15 11:00:37.575,0.032,-0.029,-0.968
2016-01-15 11:00:37.588,0.029,-0.026,-0.968
2016-01-15 11:00:37.600,0.035,-0.026,-0.971
2016-01-15 11:00:37.613,0.029,-0.029,-0.971
2016-01-15 11:00:37.625,0.032,-0.026,-0.971
2016-01-15 11:00:37.638,0.035,-0.029,-0.968
2016-01-15 11:00:37.650,0.032,-0.029,-0.974
2016-01-15 11:00:37.663,0.032,-0.026,-0.974
2016-01-15 11:00:37.675,0.035,-0.026,-0.968
2016-01-15 11:00:37.688,0.035,-0.026,-0.962
2016-01-15 11:00:37.700,0.032,-0.026,-0.977
2016-01-15 11:00:37.713,0.032,-0.029,-0.971
2016-01-15 11:00:37.725,0.032,-0.029,-0.971
2016-01-15 11:00:37.738,0.035,-0.029,-0.974
2016-01-15 11:00:37.750,0.035,-0.026,-0.974
2016-01-15 11:00:37.763,0.035,-0.026,-0.971
2016-01-15 11:00:37.775,0.035,-0.026,-0.971
2016-01-15 11:00:37.788,0.035,-0.029,-0.974
2016-01-15 11:00:37.800,0.032,-0.029,-0.971
2016-01-15 11:00:37.813,0.032,-0.029,-0.968
2016-01-15 11:00:37.825,0.029,-0.029,-0.968
2016-01-15 11:00:37.838,0.035,-0.026,-0.971
2016-01-15 11:00:37.850,0.035,-0.026,-0.971
2016-01-15 11:00:37.863,0.035,-0.026,-0.974
2016-01-15 11:00:37.875,0.035,-0.026,-0.971
2016-01-15 11:00:37.888,0.032,-0.026,-0.968
2016-01-15 11:00:37.900,0.035,-0.026,-0.971
2016-01-15 11:00:37.913,0.032,-0.029,-0.971
2016-01-15 11:00:37.925,0.035,-0.026,-0.971
2016-01-15 11:00:37.938,0.035,-0.026,-0.971
2016-01-15 11:00:37.950,0.032,-0.026,-0.971
2016-01-15 11:00:37.963,0.032,-0.026,-0.974
2016-01-15 11:00:37.975,0.035,-0.029,-0.971
2016-01-15 11:00:37.988,0.032,-0.026,-0.971
2016-01-15 11:00:38.000,0.032,-0.026,-0.971
2016-01-15 11:00:38.013,0.035,-0.026,-0.968
2016-01-15 11:00:38.025,0.041,-0.026,-0.971
2016-01-15 11:00:38.038,0.032,-0.029,-0.971
2016-01-15 11:00:38.050,0.035,-0.026,-0.971
2016-01-15 11:00:38.063,0.035,-0.029,-0.971
2016-01-15 11:00:38.075,0.032,-0.026,-0.971
2016-01-15 11:00:38.088,0.032,-0.021,-0.968
2016-01-15 11:00:38.100,0.035,-0.032,-0.968
2016-01-15 11:00:38.113,0.035,-0.029,-0.974
2016-01-15 11:00:38.125,0.032,-0.026,-0.971
2016-01-15 11:00:38.138,0.035,-0.026,-0.968
2016-01-15 11:00:38.150,0.032,-0.029,-0.971
2016-01-15 11:00:38.163,0.035,-0.026,-0.968
2016-01-15 11:00:38.175,0.035,-0.029,-0.971
2016-01-15 11:00:38.188,0.032,-0.029,-0.971
2016-01-15 11:00:38.200,0.029,-0.026,-0.974
2016-01-15 11:00:38.213,0.032,-0.026,-0.971
2016-01-15 11:00:38.225,0.029,-0.029,-0.971
2016-01-15 11:00:38.238,0.035,-0.029,-0.971
2016-01-15 11:00:38.250,0.035,-0.026,-0.971
2016-01-15 11:00:38.263,0.035,-0.026,-0.971
2016-01-15 11:00:38.275,0.029,-0.026,-0.968
2016-01-15 11:00:38.288,0.032,-0.026,-0.971
2016-01-15 11:00:38.300,0.035,-0.032,-0.968
2016-01-15 11:00:38.313,0.032,-0.029,-0.971
2016-01-15 11:00:38.325,0.035,-0.029,-0.971
2016-01-15 11:00:38.338,0.035,-0.029,-0.971
2016-01-15 11:00:38.350,0.035,-0.029,-0.971
2016-01-15 11:00:38.363,0.032,-0.026,-0.974
2016-01-15 11:00:38.375,0.035,-0.026,-0.971
2016-01-15 11:00:38.388,0.035,-0.026,-0.971
2016-01-15 11:00:38.400,0.032,-0.029,-0.971
2016-01-15 11:00:38.413,0.035,-0.021,-0.974
2016-01-15 11:00:38.425,0.032,-0.029,-0.971
2016-01-15 11:00:38.438,0.032,-0.021,-0.971
2016-01-15 11:00:38.450,0.041,-0.026,-0.971
2016-01-15 11:00:38.463,0.032,-0.029,-0.971
2016-01-15 11:00:38.475,0.032,-0.021,-0.971
2016-01-15 11:00:38.488,0.035,-0.029,-0.968
2016-01-15 11:00:38.500,0.029,-0.029,-0.971
2016-01-15 11:00:38.513,0.035,-0.029,-0.971
2016-01-15 11:00:38.525,0.032,-0.026,-0.971
2016-01-15 11:00:38.538,0.035,-0.021,-0.971
2016-01-15 11:00:38.550,0.032,-0.026,-0.968
2016-01-15 11:00:38.563,0.032,-0.029,-0.971
2016-01-15 11:00:38.575,0.029,-0.029,-0.968
2016-01-15 11:00:38.588,0.032,-0.029,-0.971
2016-01-15 11:00:38.600,0.035,-0.029,-0.968
2016-01-15 11:00:38.613,0.032,-0.029,-0.968
2016-01-15 11:00:38.625,0.032,-0.029,-0.971
2016-01-15 11:00:38.638,0.035,-0.032,-0.971
2016-01-15 11:00:38.650,0.032,-0.026,-0.971
2016-01-15 11:00:38.663,0.032,-0.026,-0.971
2016-01-15 11:00:38.675,0.035,-0.026,-0.971
2016-01-15 11:00:38.688,0.035,-0.026,-0.971
2016-01-15 11:00:38.700,0.035,-0.029,-0.971
2016-01-15 11:00:38.713,0.035,-0.021,-0.971
2016-01-15 11:00:38.725,0.035,-0.026,-0.971
2016-01-15 11:00:38.738,0.032,-0.029,-0.968
2016-01-15 11:00:38.750,0.035,-0.029,-0.971
2016-01-15 11:00:38.763,0.032,-0.029,-0.968
2016-01-15 11:00:38.775,0.035,-0.026,-0.971
2016-01-15 11:00:38.788,0.035,-0.029,-0.971
2016-01-15 11:00:38.800,0.032,-0.026,-0.971
2016-01-15 11:00:38.813,0.035,-0.026,-0.968
2016-01-15 11:00:38.825,0.035,-0.029,-0.974
2016-01-15 11:00:38.838,0.032,-0.026,-0.971
2016-01-15 11:00:38.850,0.032,-0.026,-0.968
2016-01-15 11:00:38.863,0.032,-0.029,-0.971
2016-01-15 11:00:38.875,0.032,-0.029,-0.971
2016-01-15 11:00:38.888,0.035,-0.026,-0.971
2016-01-15 11:00:38.900,0.035,-0.026,-0.971
2016-01-15 11:00:38.913,0.035,-0.026,-0.968
2016-01-15 11:00:38.925,0.032,-0.026,-0.968
2016-01-15 11:00:38.938,0.035,-0.026,-0.971
2016-01-15 11:00:38.950,0.035,-0.029,-0.971
2016-01-15 11:00:38.963,0.035,-0.029,-0.968
2016-01-15 11:00:38.975,0.032,-0.026,-0.968
2016-01-15 11:00:38.988,0.035,-0.029,-0.971
2016-01-15 11:00:39.000,0.035,-0.029,-0.971
2016-01-15 11:00:39.013,0.032,-0.026,-0.971
2016-01-15 11:00:39.025,0.035,-0.026,-0.971
2016-01-15 11:00:39.038,0.035,-0.026,-0.971
2016-01-15 11:00:39.050,0.032,-0.029,-0.971
2016-01-15 11:00:39.063,0.032,-0.029,-0.971
2016-01-15 11:00:39.075,0.032,-0.029,-0.974
2016-01-15 11:00:39.088,0.035,-0.029,-0.974
2016-01-15 11:00:39.100,0.032,-0.029,-0.971
2016-01-15 11:00:39.113,0.035,-0.026,-0.971
2016-01-15 11:00:39.125,0.035,-0.026,-0.971
2016-01-15 11:00:39.138,0.032,-0.026,-0.971
2016-01-15 11:00:39.150,0.035,-0.026,-0.968
2016-01-15 11:00:39.163,0.035,-0.021,-0.971
2016-01-15 11:00:39.175,0.032,-0.026,-0.971
2016-01-15 11:00:39.188,0.035,-0.029,-0.971
2016-01-15 11:00:39.200,0.032,-0.026,-0.971
2016-01-15 11:00:39.213,0.035,-0.026,-0.971
2016-01-15 11:00:39.225,0.032,-0.029,-0.971
2016-01-15 11:00:39.238,0.035,-0.026,-0.971
2016-01-15 11:00:39.250,0.032,-0.029,-0.968
2016-01-15 11:00:39.263,0.032,-0.029,-0.971
2016-01-15 11:00:39.275,0.035,-0.026,-0.968
2016-01-15 11:00:39.288,0.035,-0.029,-0.968
2016-01-15 11:00:39.300,0.032,-0.026,-0.971
2016-01-15 11:00:39.313,0.032,-0.029,-0.971
2016-01-15 11:00:39.325,0.032,-0.029,-0.971
2016-01-15 11:00:39.338,0.035,-0.029,-0.968
2016-01-15 11:00:39.350,0.035,-0.026,-0.971
2016-01-15 11:00:39.363,0.035,-0.029,-0.971
2016-01-15 11:00:39.375,0.035,-0.029,-0.971
2016-01-15 11:00:39.388,0.035,-0.026,-0.971
2016-01-15 11:00:39.400,0.032,-0.029,-0.968
2016-01-15 11:00:39.413,0.032,-0.026,-0.971
2016-01-15 11:00:39.425,0.035,-0.026,-0.968
2016-01-15 11:00:39.438,0.032,-0.029,-0.971
2016-01-15 11:00:39.450,0.032,-0.026,-0.962
2016-01-15 11:00:39.463,0.035,-0.029,-0.968
2016-01-15 11:00:39.475,0.032,-0.029,-0.971
2016-01-15 11:00:39.488,0.032,-0.029,-0.971
2016-01-15 11:00:39.500,0.035,-0.029,-0.971
2016-01-15 11:00:39.513,0.035,-0.026,-0.971
2016-01-15 11:00:39.525,0.035,-0.026,-0.971
2016-01-15 11:00:39.538,0.032,-0.029,-0.968
2016-01-15 11:00:39.550,0.032,-0.026,-0.974
2016-01-15 11:00:39.563,0.032,-0.026,-0.968
2016-01-15 11:00:39.575,0.032,-0.026,-0.968
2016-01-15 11:00:39.588,0.035,-0.029,-0.968
2016-01-15 11:00:39.600,0.029,-0.029,-0.971
2016-01-15 11:00:39.613,0.032,-0.029,-0.971
2016-01-15 11:00:39.625,0.032,-0.029,-0.971
2016-01-15 11:00:39.638,0.032,-0.026,-0.971
2016-01-15 11:00:39.650,0.029,-0.029,-0.971
2016-01-15 11:00:39.663,0.032,-0.029,-0.971
2016-01-15 11:00:39.675,0.035,-0.029,-0.971
2016-01-15 11:00:39.688,0.032,-0.026,-0.971
2016-01-15 11:00:39.700,0.035,-0.029,-0.971
2016-01-15 11:00:39.713,0.032,-0.026,-0.971
2016-01-15 11:00:39.725,0.035,-0.029,-0.971
2016-01-15 11:00:39.738,0.041,-0.029,-0.968
2016-01-15 11:00:39.750,0.035,-0.029,-0.968
2016-01-15 11:00:39.763,0.032,-0.026,-0.971
2016-01-15 11:00:39.775,0.032,-0.029,-0.971
2016-01-15 11:00:39.788,0.035,-0.026,-0.971
2016-01-15 11:00:39.800,0.035,-0.026,-0.968
2016-01-15 11:00:39.813,0.035,-0.026,-0.971
2016-01-15 11:00:39.825,0.035,-0.032,-0.971
2016-01-15 11:00:39.838,0.035,-0.029,-0.971
2016-01-15 11:00:39.850,0.035,-0.026,-0.971
2016-01-15 11:00:39.863,0.035,-0.029,-0.971
2016-01-15 11:00:39.875,0.035,-0.026,-0.971
2016-01-15 11:00:39.888,0.035,-0.029,-0.971
2016-01-15 11:00:39.900,0.032,-0.029,-0.971
2016-01-15 11:00:39.913,0.032,-0.029,-0.971
2016-01-15 11:00:39.925,0.032,-0.029,-0.971
2016-01-15 11:00:39.938,0.032,-0.029,-0.968
2016-01-15 11:00:39.950,0.041,-0.026,-0.968
2016-01-15 11:00:39.963,0.041,-0.029,-0.971
2016-01-15 11:00:39.975,0.035,-0.026,-0.971
2016-01-15 11:00:39.988,0.032,-0.026,-0.971
2016-01-15 11:00:40.000,0.035,-0.029,-0.968
2016-01-15 11:00:40.013,0.035,-0.029,-0.971
2016-01-15 11:00:40.025,0.032,-0.029,-0.968
2016-01-15 11:00:40.038,0.035,-0.026,-0.968
2016-01-15 11:00:40.050,0.032,-0.029,-0.971
2016-01-15 11:00:40.063,0.032,-0.029,-0.968
2016-01-15 11:00:40.075,0.035,-0.026,-0.971
2016-01-15 11:00:40.088,0.032,-0.026,-0.971
2016-01-15 11:00:40.100,0.029,-0.026,-0.968
2016-01-15 11:00:40.113,0.032,-0.021,-0.971
2016-01-15 11:00:40.125,0.035,-0.026,-0.971
2016-01-15 11:00:40.138,0.032,-0.026,-0.971
2016-01-15 11:00:40.150,0.035,-0.021,-0.968
2016-01-15 11:00:40.163,0.035,-0.029,-0.968
2016-01-15 11:00:40.175,0.035,-0.026,-0.968
2016-01-15 11:00:40.188,0.035,-0.029,-0.971
2016-01-15 11:00:40.200,0.035,-0.026,-0.971
2016-01-15 11:00:40.213,0.029,-0.026,-0.968
2016-01-15 11:00:40.225,0.032,-0.026,-0.971
2016-01-15 11:00:40.238,0.032,-0.026,-0.968
2016-01-15 11:00:40.250,0.032,-0.029,-0.971
2016-01-15 11:00:40.263,0.032,-0.026,-0.971
2016-01-15 11:00:40.275,0.035,-0.026,-0.974
2016-01-15 11:00:40.288,0.035,-0.029,-0.974
2016-01-15 11:00:40.300,0.041,-0.032,-0.974
2016-01-15 11:00:40.313,0.032,-0.029,-0.971
2016-01-15 11:00:40.325,0.035,-0.029,-0.971
2016-01-15 11:00:40.338,0.035,-0.032,-0.974
2016-01-15 11:00:40.350,0.035,-0.026,-0.971
2016-01-15 11:00:40.363,0.032,-0.029,-0.971
2016-01-15 11:00:40.375,0.035,-0.026,-0.971
2016-01-15 11:00:40.388,0.032,-0.026,-0.971
2016-01-15 11:00:40.400,0.035,-0.021,-0.971
2016-01-15 11:00:40.413,0.032,-0.026,-0.968
2016-01-15 11:00:40.425,0.035,-0.026,-0.974
2016-01-15 11:00:40.438,0.035,-0.029,-0.971
2016-01-15 11:00:40.450,0.041,-0.029,-0.971
2016-01-15 11:00:40.463,0.035,-0.026,-0.974
2016-01-15 11:00:40.475,0.032,-0.026,-0.971
2016-01-15 11:00:40.488,0.035,-0.026,-0.971
2016-01-15 11:00:40.500,0.035,-0.026,-0.974
2016-01-15 11:00:40.513,0.032,-0.026,-0.971
2016-01-15 11:00:40.525,0.032,-0.026,-0.971
2016-01-15 11:00:40.538,0.035,-0.021,-0.971
2016-01-15 11:00:40.550,0.035,-0.026,-0.971
2016-01-15 11:00:40.563,0.032,-0.026,-0.971
2016-01-15 11:00:40.575,0.032,-0.026,-0.971
2016-01-15 11:00:40.588,0.032,-0.026,-0.971
2016-01-15 11:00:40.600,0.032,-0.026,-0.974
2016-01-15 11:00:40.613,0.035,-0.026,-0.968
2016-01-15 11:00:40.625,0.032,-0.026,-0.968
2016-01-15 11:00:40.638,0.032,-0.026,-0.968
2016-01-15 11:00:40.650,0.035,-0.029,-0.971
2016-01-15 11:00:40.663,0.035,-0.026,-0.971
2016-01-15 11:00:40.675,0.035,-0.026,-0.971
2016-01-15 11:00:40.688,0.035,-0.026,-0.968
2016-01-15 11:00:40.700,0.035,-0.026,-0.971
2016-01-15 11:00:40.713,0.032,-0.029,-0.971
2016-01-15 11:00:40.725,0.032,-0.029,-0.971
2016-01-15 11:00:40.738,0.035,-0.021,-0.968
2016-01-15 11:00:40.750,0.035,-0.026,-0.971
2016-01-15 11:00:40.763,0.032,-0.026,-0.971
2016-01-15 11:00:40.775,0.032,-0.026,-0.971
2016-01-15 11:00:40.788,0.035,-0.029,-0.968
2016-01-15 11:00:40.800,0.032,-0.021,-0.974
2016-01-15 11:00:40.813,0.035,-0.021,-0.971
2016-01-15 11:00:40.825,0.035,-0.026,-0.968
2016-01-15 11:00:40.838,0.035,-0.026,-0.971
2016-01-15 11:00:40.850,0.035,-0.029,-0.971
2016-01-15 11:00:40.863,0.032,-0.029,-0.968
2016-01-15 11:00:40.875,0.035,-0.026,-0.971
2016-01-15 11:00:40.888,0.035,-0.026,-0.971
2016-01-15 11:00:40.900,0.032,-0.029,-0.971
2016-01-15 11:00:40.913,0.035,-0.029,-0.971
2016-01-15 11:00:40.925,0.032,-0.029,-0.968
2016-01-15 11:00:40.938,0.035,-0.026,-0.971
2016-01-15 11:00:40.950,0.032,-0.026,-0.971
2016-01-15 11:00:40.963,0.035,-0.029,-0.971
2016-01-15 11:00:40.975,0.035,-0.026,-0.968
2016-01-15 11:00:40.988,0.035,-0.026,-0.968
2016-01-15 11:00:41.000,0.041,-0.026,-0.971
2016-01-15 11:00:41.013,0.035,-0.026,-0.971
2016-01-15 11:00:41.025,0.032,-0.021,-0.974
2016-01-15 11:00:41.038,0.041,-0.026,-0.968
2016-01-15 11:00:41.050,0.032,-0.029,-0.971
2016-01-15 11:00:41.063,0.035,-0.026,-0.971
2016-01-15 11:00:41.075,0.032,-0.026,-0.971
2016-01-15 11:00:41.088,0.032,-0.026,-0.971
2016-01-15 11:00:41.100,0.035,-0.021,-0.974
2016-01-15 11:00:41.113,0.032,-0.029,-0.971
2016-01-15 11:00:41.125,0.035,-0.026,-0.971
2016-01-15 11:00:41.138,0.032,-0.026,-0.971
2016-01-15 11:00:41.150,0.032,-0.026,-0.971
2016-01-15 11:00:41.163,0.035,-0.026,-0.971
2016-01-15 11:00:41.175,0.035,-0.026,-0.968
2016-01-15 11:00:41.188,0.032,-0.026,-0.968
2016-01-15 11:00:41.200,0.035,-0.026,-0.971
2016-01-15 11:00:41.213,0.035,-0.026,-0.968
2016-01-15 11:00:41.225,0.035,-0.029,-0.968
2016-01-15 11:00:41.238,0.035,-0.026,-0.971
2016-01-15 11:00:41.250,0.032,-0.029,-0.968
2016-01-15 11:00:41.263,0.035,-0.026,-0.971
2016-01-15 11:00:41.275,0.032,-0.026,-0.971
2016-01-15 11:00:41.288,0.035,-0.026,-0.971
2016-01-15 11:00:41.300,0.035,-0.026,-0.971
2016-01-15 11:00:41.313,0.032,-0.029,-0.971
2016-01-15 11:00:41.325,0.032,-0.029,-0.971
2016-01-15 11:00:41.338,0.035,-0.029,-0.971
2016-01-15 11:00:41.350,0.035,-0.026,-0.971
2016-01-15 11:00:41.363,0.032,-0.029,-0.971
2016-01-15 11:00:41.375,0.035,-0.026,-0.968
2016-01-15 11:00:41.388,0.035,-0.029,-0.974
2016-01-15 11:00:41.400,0.032,-0.026,-0.971
2016-01-15 11:00:41.413,0.035,-0.021,-0.971
2016-01-15 11:00:41.425,0.035,-0.026,-0.971
2016-01-15 11:00:41.438,0.032,-0.026,-0.971
2016-01-15 11:00:41.450,0.032,-0.029,-0.971
2016-01-15 11:00:41.463,0.035,-0.026,-0.971
2016-01-15 11:00:41.475,0.035,-0.026,-0.971
2016-01-15 11:00:41.488,0.032,-0.026,-0.971
2016-01-15 11:00:41.500,0.032,-0.026,-0.974
2016-01-15 11:00:41.513,0.035,-0.029,-0.968
2016-01-15 11:00:41.525,0.035,-0.021,-0.968
2016-01-15 11:00:41.538,0.032,-0.029,-0.971
2016-01-15 11:00:41.550,0.032,-0.026,-0.968
2016-01-15 11:00:41.563,0.032,-0.026,-0.971
2016-01-15 11:00:41.575,0.032,-0.026,-0.974
2016-01-15 11:00:41.588,0.032,-0.026,-0.971
2016-01-15 11:00:41.600,0.032,-0.026,-0.971
2016-01-15 11:00:41.613,0.035,-0.026,-0.971
2016-01-15 11:00:41.625,0.041,-0.026,-0.971
2016-01-15 11:00:41.638,0.032,-0.026,-0.971
2016-01-15 11:00:41.650,0.032,-0.026,-0.971
2016-01-15 11:00:41.663,0.035,-0.029,-0.968
2016-01-15 11:00:41.675,0.035,-0.029,-0.968
2016-01-15 11:00:41.688,0.032,-0.026,-0.968
2016-01-15 11:00:41.700,0.035,-0.026,-0.971
2016-01-15 11:00:41.713,0.032,-0.026,-0.968
2016-01-15 11:00:41.725,0.032,-0.026,-0.971
2016-01-15 11:00:41.738,0.035,-0.026,-0.968
2016-01-15 11:00:41.750,0.035,-0.026,-0.971
2016-01-15 11:00:41.763,0.032,-0.029,-0.974
2016-01-15 11:00:41.775,0.029,-0.029,-0.968
2016-01-15 11:00:41.788,0.041,-0.026,-0.968
2016-01-15 11:00:41.800,0.035,-0.021,-0.968
2016-01-15 11:00:41.813,0.032,-0.026,-0.971
2016-01-15 11:00:41.825,0.035,-0.026,-0.968
2016-01-15 11:00:41.838,0.035,-0.026,-0.971
2016-01-15 11:00:41.850,0.032,-0.029,-0.971
2016-01-15 11:00:41.863,0.035,-0.026,-0.971
2016-01-15 11:00:41.875,0.032,-0.029,-0.971
2016-01-15 11:00:41.888,0.035,-0.026,-0.971
2016-01-15 11:00:41.900,0.032,-0.026,-0.971
2016-01-15 11:00:41.913,0.035,-0.029,-0.974
2016-01-15 11:00:41.925,0.032,-0.032,-0.971
2016-01-15 11:00:41.938,0.035,-0.029,-0.971
2016-01-15 11:00:41.950,0.035,-0.029,-0.968
2016-01-15 11:00:41.963,0.032,-0.026,-0.971
2016-01-15 11:00:41.975,0.032,-0.026,-0.971
2016-01-15 11:00:41.988,0.032,-0.026,-0.971
2016-01-15 11:00:42.000,0.032,-0.029,-0.971
2016-01-15 11:00:42.013,0.032,-0.029,-0.968
2016-01-15 11:00:42.025,0.029,-0.029,-0.971
2016-01-15 11:00:42.038,0.035,-0.026,-0.971
2016-01-15 11:00:42.050,0.032,-0.026,-0.974
2016-01-15 11:00:42.063,0.032,-0.029,-0.971
2016-01-15 11:00:42.075,0.032,-0.029,-0.971
2016-01-15 11:00:42.088,0.032,-0.029,-0.971
2016-01-15 11:00:42.100,0.035,-0.029,-0.971
2016-01-15 11:00:42.113,0.032,-0.029,-0.971
2016-01-15 11:00:42.125,0.032,-0.029,-0.971
2016-01-15 11:00:42.138,0.035,-0.029,-0.971
2016-01-15 11:00:42.150,0.035,-0.029,-0.971
2016-01-15 11:00:42.163,0.032,-0.026,-0.971
2016-01-15 11:00:42.175,0.032,-0.026,-0.968
2016-01-15 11:00:42.188,0.032,-0.029,-0.968
2016-01-15 11:00:42.200,0.032,-0.029,-0.971
2016-01-15 11:00:42.213,0.032,-0.029,-0.968
2016-01-15 11:00:42.225,0.032,-0.029,-0.974
2016-01-15 11:00:42.238,0.032,-0.026,-0.971
2016-01-15 11:00:42.250,0.035,-0.032,-0.971
2016-01-15 11:00:42.263,0.035,-0.026,-0.971
2016-01-15 11:00:42.275,0.035,-0.026,-0.971
2016-01-15 11:00:42.288,0.032,-0.029,-0.971
2016-01-15 11:00:42.300,0.032,-0.026,-0.971
2016-01-15 11:00:42.313,0.035,-0.029,-0.974
2016-01-15 11:00:42.325,0.035,-0.029,-0.971
2016-01-15 11:00:42.338,0.032,-0.029,-0.971
2016-01-15 11:00:42.350,0.032,-0.026,-0.968
2016-01-15 11:00:42.363,0.029,-0.029,-0.968
2016-01-15 11:00:42.375,0.032,-0.029,-0.968
2016-01-15 11:00:42.388,0.032,-0.029,-0.974
2016-01-15 11:00:42.400,0.032,-0.029,-0.971
2016-01-15 11:00:42.413,0.032,-0.029,-0.971
2016-01-15 11:00:42.425,0.035,-0.029,-0.971
2016-01-15 11:00:42.438,0.032,-0.029,-0.971
2016-01-15 11:00:42.450,0.035,-0.026,-0.971
2016-01-15 11:00:42.463,0.032,-0.026,-0.971
2016-01-15 11:00:42.475,0.029,-0.026,-0.971
2016-01-15 11:00:42.488,0.032,-0.026,-0.971
2016-01-15 11:00:42.500,0.032,-0.029,-0.971
2016-01-15 11:00:42.513,0.035,-0.029,-0.971
2016-01-15 11:00:42.525,0.032,-0.026,-0.971
2016-01-15 11:00:42.538,0.032,-0.026,-0.962
2016-01-15 11:00:42.550,0.032,-0.029,-0.968
2016-01-15 11:00:42.563,0.035,-0.026,-0.968
2016-01-15 11:00:42.575,0.032,-0.026,-0.971
2016-01-15 11:00:42.588,0.035,-0.021,-0.968
2016-01-15 11:00:42.600,0.035,-0.026,-0.968
2016-01-15 11:00:42.613,0.035,-0.026,-0.974
2016-01-15 11:00:42.625,0.035,-0.026,-0.971
2016-01-15 11:00:42.638,0.035,-0.026,-0.971
2016-01-15 11:00:42.650,0.032,-0.026,-0.971
2016-01-15 11:00:42.663,0.032,-0.026,-0.971
2016-01-15 11:00:42.675,0.029,-0.029,-0.971
2016-01-15 11:00:42.688,0.032,-0.029,-0.968
2016-01-15 11:00:42.700,0.032,-0.026,-0.971
2016-01-15 11:00:42.713,0.035,-0.029,-0.971
2016-01-15 11:00:42.725,0.035,-0.021,-0.971
2016-01-15 11:00:42.738,0.035,-0.026,-0.971
2016-01-15 11:00:42.750,0.035,-0.026,-0.971
2016-01-15 11:00:42.763,0.032,-0.026,-0.968
2016-01-15 11:00:42.775,0.032,-0.026,-0.968
2016-01-15 11:00:42.788,0.035,-0.029,-0.971
2016-01-15 11:00:42.800,0.032,-0.026,-0.974
2016-01-15 11:00:42.813,0.032,-0.029,-0.971
2016-01-15 11:00:42.825,0.035,-0.029,-0.968
2016-01-15 11:00:42.838,0.035,-0.026,-0.968
2016-01-15 11:00:42.850,0.035,-0.029,-0.968
2016-01-15 11:00:42.863,0.035,-0.026,-0.968
2016-01-15 11:00:42.875,0.032,-0.029,-0.971
2016-01-15 11:00:42.888,0.032,-0.026,-0.971
2016-01-15 11:00:42.900,0.032,-0.029,-0.971
2016-01-15 11:00:42.913,0.035,-0.029,-0.971
2016-01-15 11:00:42.925,0.035,-0.029,-0.968
2016-01-15 11:00:42.938,0.032,-0.026,-0.971
2016-01-15 11:00:42.950,0.032,-0.032,-0.971
2016-01-15 11:00:42.963,0.032,-0.029,-0.968
2016-01-15 11:00:42.975,0.032,-0.029,-0.971
2016-01-15 11:00:42.988,0.032,-0.026,-0.968
2016-01-15 11:00:43.000,0.032,-0.026,-0.971
2016-01-15 11:00:43.013,0.041,-0.026,-0.974
2016-01-15 11:00:43.025,0.035,-0.026,-0.968
2016-01-15 11:00:43.038,0.032,-0.026,-0.971
2016-01-15 11:00:43.050,0.032,-0.029,-0.968
2016-01-15 11:00:43.063,0.032,-0.029,-0.971
2016-01-15 11:00:43.075,0.032,-0.029,-0.971
2016-01-15 11:00:43.088,0.032,-0.029,-0.968
2016-01-15 11:00:43.100,0.032,-0.026,-0.968
2016-01-15 11:00:43.113,0.032,-0.026,-0.971
2016-01-15 11:00:43.125,0.032,-0.032,-0.971
2016-01-15 11:00:43.138,0.032,-0.026,-0.968
2016-01-15 11:00:43.150,0.032,-0.029,-0.971
2016-01-15 11:00:43.163,0.032,-0.029,-0.971
2016-01-15 11:00:43.175,0.032,-0.026,-0.971
2016-01-15 11:00:43.188,0.035,-0.026,-0.971
2016-01-15 11:00:43.200,0.032,-0.026,-0.968
2016-01-15 11:00:43.213,0.035,-0.026,-0.974
2016-01-15 11:00:43.225,0.032,-0.026,-0.971
2016-01-15 11:00:43.238,0.032,-0.026,-0.971
2016-01-15 11:00:43.250,0.035,-0.026,-0.971
2016-01-15 11:00:43.263,0.032,-0.026,-0.971
2016-01-15 11:00:43.275,0.035,-0.029,-0.971
2016-01-15 11:00:43.288,0.035,-0.021,-0.971
2016-01-15 11:00:43.300,0.032,-0.026,-0.971
2016-01-15 11:00:43.313,0.029,-0.029,-0.974
2016-01-15 11:00:43.325,0.035,-0.026,-0.971
2016-01-15 11:00:43.338,0.029,-0.026,-0.968
2016-01-15 11:00:43.350,0.032,-0.026,-0.968
2016-01-15 11:00:43.363,0.032,-0.026,-0.974
2016-01-15 11:00:43.375,0.029,-0.029,-0.971
2016-01-15 11:00:43.388,0.035,-0.029,-0.968
2016-01-15 11:00:43.400,0.035,-0.026,-0.971
2016-01-15 11:00:43.413,0.032,-0.029,-0.971
2016-01-15 11:00:43.425,0.032,-0.026,-0.971
2016-01-15 11:00:43.438,0.035,-0.029,-0.968
2016-01-15 11:00:43.450,0.035,-0.029,-0.968
2016-01-15 11:00:43.463,0.032,-0.026,-0.971
2016-01-15 11:00:43.475,0.035,-0.029,-0.971
2016-01-15 11:00:43.488,0.032,-0.029,-0.974
2016-01-15 11:00:43.500,0.032,-0.029,-0.971
2016-01-15 11:00:43.513,0.035,-0.026,-0.971
2016-01-15 11:00:43.525,0.032,-0.029,-0.971
2016-01-15 11:00:43.538,0.032,-0.029,-0.971
